#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
29.6283;11;29;0;99;30
29.6293;11;29;0;99;30
29.6303;11;29;0;99;30
29.6313;11;29;0;99;30
29.6323;11;29;0;99;30
29.6333;11;29;0;99;30
29.6343;11;29;0;99;30
29.6353;11;29;0;99;30
29.6363;11;29;0;99;30
29.6373;11;29;0;99;30
29.6383;11;29;0;99;30
29.6393;11;29;0;99;30
29.6403;11;29;0;99;30
29.6413;11;29;0;99;30
29.6423;11;29;0;99;30
29.6433;11;29;0;99;30
29.6443;11;29;0;99;30
29.6453;11;29;0;99;30
29.6463;11;29;0;99;30
29.6473;10;29;0;99;30
29.6483;10;29;0;99;30
29.6493;10;29;0;99;30
29.6503;10;29;0;99;30
29.6513;10;29;0;99;30
29.6523;10;29;0;99;30
29.6533;10;29;0;99;30
29.6543;10;29;0;99;30
29.6553;10;29;0;99;30
29.6563;10;29;0;99;30
29.6573;10;29;0;99;30
29.6583;10;29;0;99;30
29.6593;10;29;0;99;30
29.6603;10;29;0;99;30
29.6613;10;29;0;99;30
29.6623;10;29;0;99;30
29.6633;10;29;0;99;30
29.6643;10;29;0;99;30
29.6653;10;29;0;99;30
29.6663;10;29;0;99;30
29.6673;10;29;0;99;30
29.6683;10;29;0;99;30
29.6693;10;29;0;99;30
29.6703;10;29;0;99;30
29.6713;10;29;0;99;30
29.6723;10;29;0;99;30
29.6733;10;29;0;99;30
29.6743;10;29;0;99;30
29.6753;10;29;0;99;30
29.6763;10;29;0;99;30
29.6773;10;29;0;99;30
29.6783;10;29;0;99;30
29.6793;10;29;0;99;30
29.6803;10;29;0;99;30
29.6813;10;29;0;99;30
29.6823;10;29;0;99;30
29.6833;10;29;0;99;30
29.6843;10;29;0;99;30
29.6853;10;29;0;99;30
29.6863;10;29;0;99;30
29.6873;10;29;0;99;30
29.6883;10;29;0;99;30
29.6893;10;29;0;99;30
29.6903;10;29;0;99;30
29.6913;10;29;0;99;30
29.6923;10;29;0;99;30
29.6933;10;29;0;99;30
29.6943;10;29;0;99;30
29.6953;10;29;0;99;30
29.6963;10;29;0;99;30
29.6973;10;29;0;99;30
29.6983;10;29;0;99;30
29.6993;10;29;0;99;30
29.7003;10;29;0;99;30
29.7013;10;29;0;99;30
29.7023;10;29;0;99;30
29.7033;10;29;0;99;30
29.7043;10;29;0;99;30
29.7053;10;29;0;99;30
29.7063;10;29;0;99;30
29.7073;10;29;0;99;30
29.7083;10;29;0;99;30
29.7093;10;29;0;99;30
29.7103;10;29;0;99;30
29.7113;10;29;0;99;30
29.7123;10;29;0;99;30
29.7133;10;29;0;99;30
29.7143;10;29;0;99;30
29.7153;10;29;0;99;30
29.7163;10;29;0;99;30
29.7173;10;29;0;99;30
29.7183;10;29;0;99;30
29.7193;10;29;0;99;30
29.7203;10;29;0;99;30
29.7213;10;29;0;99;30
29.7223;10;29;0;99;30
29.7233;10;29;0;99;30
29.7243;10;29;0;99;30
29.7253;10;29;0;99;30
29.7263;10;29;0;99;30
29.7273;10;29;0;99;30
29.7283;10;29;0;99;30
29.7293;10;29;0;99;30
29.7303;10;29;0;99;30
29.7313;10;29;0;99;30
29.7323;10;29;0;99;30
29.7333;10;29;0;99;30
29.7343;10;29;0;99;30
29.7353;10;29;0;99;30
29.7363;10;29;0;99;30
29.7373;10;29;0;99;30
29.7383;10;29;0;99;30
29.7393;10;29;0;99;30
29.7403;10;29;0;99;30
29.7413;10;29;0;99;30
29.7423;10;29;0;99;30
29.7433;10;29;0;99;30
29.7443;10;29;0;99;30
29.7453;10;29;0;99;30
29.7463;10;29;0;99;30
29.7473;10;29;0;99;30
29.7483;10;29;0;99;30
29.7493;10;29;0;99;30
29.7503;10;29;0;99;30
29.7513;10;29;0;99;30
29.7523;10;29;0;99;30
29.7533;10;29;0;99;30
29.7543;10;29;0;99;30
29.7553;10;29;0;99;30
29.7563;10;29;0;99;30
29.7573;10;29;0;99;30
29.7583;10;29;0;99;30
29.7593;10;29;0;99;30
29.7603;10;29;0;99;30
29.7613;10;29;0;99;30
29.7623;10;29;0;99;30
29.7633;10;29;0;99;30
29.7643;10;29;0;99;30
29.7653;10;29;0;99;30
29.7663;10;29;0;99;30
29.7673;10;29;0;99;30
29.7683;10;29;0;99;30
29.7693;10;29;0;99;30
29.7703;10;29;0;99;30
29.7713;10;29;0;99;30
29.7723;10;29;0;99;30
29.7733;10;29;0;99;30
29.7743;10;29;0;99;30
29.7753;10;29;0;99;30
29.7763;10;29;0;99;30
29.7773;10;29;0;99;30
29.7783;10;29;0;99;30
29.7793;10;29;0;99;30
29.7803;10;29;0;99;30
29.7813;10;29;0;99;30
29.7823;10;29;0;99;30
29.7833;10;29;0;99;30
29.7843;10;29;0;99;30
29.7853;10;29;0;99;30
29.7863;10;29;0;99;30
29.7873;10;29;0;99;30
29.7883;10;29;0;99;30
29.7893;10;29;0;99;30
29.7903;10;29;0;99;30
29.7913;10;29;0;99;30
29.7923;10;29;0;99;30
29.7933;10;29;0;99;30
29.7943;10;29;0;99;30
29.7953;10;29;0;99;30
29.7963;10;29;0;99;30
29.7973;10;29;0;99;30
29.7983;10;29;0;99;30
29.7993;10;29;0;99;30
29.8003;10;29;0;99;30
29.8013;10;29;0;99;30
29.8022;10;29;0;99;30
29.8032;10;29;0;99;30
29.8042;10;29;0;99;30
29.8052;10;29;0;99;30
29.8062;10;29;0;99;30
29.8072;10;29;0;99;30
29.8082;10;29;0;99;30
29.8092;10;29;0;99;30
29.8102;10;29;0;99;30
29.8112;10;29;0;99;30
29.8122;10;29;0;99;30
29.8132;10;29;0;99;30
29.8142;10;29;0;99;30
29.8152;10;29;0;99;30
29.8162;10;29;0;99;30
29.8172;10;29;0;99;30
29.8182;10;29;0;99;30
29.8192;10;29;0;99;30
29.8202;10;29;0;99;30
29.8212;10;29;0;99;30
29.8222;10;29;0;99;30
29.8232;10;29;0;99;30
29.8242;10;29;0;99;30
29.8252;10;29;0;99;30
29.8262;10;29;0;99;30
29.8272;10;29;0;99;30
29.8282;10;29;0;99;30
29.8292;10;29;0;99;30
29.8302;10;29;0;99;30
29.8312;10;29;0;99;30
29.8322;10;29;0;99;30
29.8332;10;29;0;99;30
29.8342;10;29;0;99;30
29.8352;10;29;0;99;30
29.8362;10;29;0;99;30
29.8372;10;29;0;99;30
29.8382;10;29;0;99;30
29.8392;10;29;0;99;30
29.8402;10;29;0;99;30
29.8412;10;29;0;99;30
29.8422;10;29;0;99;30
29.8432;9;29;0;99;30
29.8442;9;29;0;99;30
29.8452;9;29;0;99;30
29.8462;9;29;0;99;30
29.8472;9;29;0;99;30
29.8482;9;29;0;99;30
29.8492;9;29;0;99;30
29.8502;9;29;0;99;30
29.8512;9;29;0;99;30
29.8522;9;29;0;99;30
29.8532;9;29;0;99;30
29.8542;9;29;0;99;30
29.8552;9;29;0;99;30
29.8562;9;29;0;99;30
29.8572;9;29;0;99;30
29.8582;9;29;0;99;30
29.8592;9;29;0;99;30
29.8602;9;29;0;99;30
29.8612;9;29;0;99;30
29.8622;9;29;0;99;30
29.8632;9;29;0;99;30
29.8642;9;29;0;99;30
29.8652;9;29;0;99;30
29.8662;9;29;0;99;30
29.8672;9;29;0;99;30
29.8682;9;29;0;99;30
29.8692;9;29;0;99;30
29.8702;9;29;0;99;30
29.8712;9;29;0;99;30
29.8722;9;29;0;99;30
29.8732;9;29;0;99;30
29.8742;9;29;0;99;30
29.8752;9;29;0;99;30
29.8762;9;29;0;99;30
29.8772;9;29;0;99;30
29.8782;9;29;0;99;30
29.8792;9;29;0;99;30
29.8802;9;29;0;99;30
29.8812;9;29;0;99;30
29.8822;9;29;0;99;30
29.8832;9;29;0;99;30
29.8842;9;29;0;99;30
29.8852;9;29;0;99;30
29.8862;9;29;0;99;30
29.8872;9;29;0;99;30
29.8882;9;29;0;99;30
29.8892;9;29;0;99;30
29.8902;9;29;0;99;30
29.8912;9;29;0;99;30
29.8922;9;29;0;99;30
29.8932;9;29;0;99;30
29.8942;9;29;0;99;30
29.8952;9;29;0;99;30
29.8962;9;29;0;99;30
29.8972;9;29;0;99;30
29.8982;9;29;0;99;30
29.8992;9;29;0;99;30
29.9002;9;29;0;99;30
29.9012;9;29;0;99;30
29.9022;9;29;0;99;30
29.9032;9;29;0;99;30
29.9042;9;29;0;99;30
29.9052;9;29;0;99;30
29.9062;9;29;0;99;30
29.9072;9;29;0;99;30
29.9082;9;29;0;99;30
29.9092;9;29;0;99;30
29.9102;9;29;0;99;30
29.9112;9;29;0;99;30
29.9122;9;29;0;99;30
29.9132;9;29;0;99;30
29.9142;9;29;0;99;30
29.9152;9;29;0;99;30
29.9162;9;29;0;99;30
29.9172;9;29;0;99;30
29.9182;9;29;0;99;30
29.9192;9;29;0;99;30
29.9202;9;29;0;99;30
29.9212;9;29;0;99;30
29.9222;9;29;0;99;30
29.9232;9;29;0;99;30
29.9242;9;29;0;99;30
29.9252;9;29;0;99;30
29.9262;9;29;0;99;30
29.9272;9;29;0;99;30
29.9282;9;29;0;99;30
29.9292;9;29;0;99;30
29.9302;9;29;0;99;30
29.9312;9;29;0;99;30
29.9322;9;29;0;99;30
29.9332;9;29;0;99;30
29.9342;9;29;0;99;30
29.9352;9;29;0;99;30
29.9362;9;29;0;99;30
29.9372;9;29;0;99;30
29.9382;9;29;0;99;30
29.9392;9;29;0;99;30
29.9402;9;29;0;99;30
29.9412;9;29;0;99;30
29.9422;9;29;0;99;30
29.9432;9;29;0;99;30
29.9442;9;29;0;99;30
29.9452;9;29;0;99;30
29.9462;9;29;0;99;30
29.9472;9;29;0;99;30
29.9482;9;29;0;99;30
29.9492;9;29;0;99;30
29.9502;9;29;0;99;30
29.9512;9;29;0;99;30
29.9522;9;29;0;99;30
29.9532;9;29;0;99;30
29.9542;9;29;0;99;30
29.9552;9;29;0;99;30
29.9562;9;29;0;99;30
29.9572;9;29;0;99;30
29.9582;9;29;0;99;30
29.9592;9;29;0;99;30
29.9602;9;29;0;99;30
29.9612;9;29;0;99;30
29.9622;9;29;0;99;30
29.9632;9;29;0;99;30
29.9642;9;29;0;99;30
29.9652;9;29;0;99;30
29.9662;9;29;0;99;30
29.9672;9;29;0;99;30
29.9682;9;29;0;99;30
29.9692;9;29;0;99;30
29.9702;9;29;0;99;30
29.9712;9;29;0;99;30
29.9722;9;29;0;99;30
29.9732;9;29;0;99;30
29.9742;9;29;0;99;30
29.9752;9;29;0;99;30
29.9762;9;29;0;99;30
29.9772;9;29;0;99;30
29.9782;9;29;0;99;30
29.9792;9;29;0;99;30
29.9802;9;29;0;99;30
29.9812;9;29;0;99;30
29.9822;9;29;0;99;30
29.9832;9;29;0;99;30
29.9841;9;29;0;99;30
29.9851;9;29;0;99;30
29.9861;9;29;0;99;30
29.9871;9;29;0;99;30
29.9881;9;29;0;99;30
29.9891;9;29;0;99;30
29.9901;9;29;0;99;30
29.9911;9;29;0;99;30
29.9921;9;29;0;99;30
29.9931;9;29;0;99;30
29.9941;9;29;0;99;30
29.9951;9;29;0;99;30
29.9961;9;29;0;99;30
29.9971;9;29;0;99;30
29.9981;9;29;0;99;30
29.9991;9;29;0;99;30
30.0001;9;29;99;0;30
30.0011;107;2893;99;0;30
30.0021;107;2893;99;0;30
30.0031;108;2892;99;0;30
30.0041;108;2892;99;0;30
30.0051;108;2892;99;0;30
30.0061;108;2892;99;0;30
30.0071;108;2892;99;0;30
30.0081;108;2892;99;0;30
30.0091;108;2892;99;0;30
30.0101;108;2892;99;0;30
30.0111;109;2891;99;0;30
30.0121;109;2891;99;0;30
30.0131;109;2891;99;0;30
30.0141;109;2891;99;0;30
30.0151;109;2891;99;0;30
30.0161;109;2891;99;0;30
30.0171;109;2891;99;0;30
30.0181;109;2891;99;0;30
30.0191;110;2889;99;0;30
30.0201;110;2889;99;0;30
30.0211;110;2889;99;0;30
30.0221;110;2889;99;0;30
30.0231;110;2889;99;0;30
30.0241;110;2889;99;0;30
30.0251;110;2889;99;0;30
30.0261;110;2889;99;0;30
30.0271;111;2889;99;0;30
30.0281;111;2889;99;0;30
30.0291;111;2889;99;0;30
30.0301;111;2889;99;0;30
30.0311;111;2889;99;0;30
30.0321;111;2889;99;0;30
30.0331;111;2889;99;0;30
30.0341;111;2889;99;0;30
30.0351;112;2888;99;0;30
30.0361;112;2888;99;0;30
30.0371;112;2888;99;0;30
30.0381;112;2888;99;0;30
30.0391;112;2888;99;0;30
30.0401;112;2888;99;0;30
30.0411;112;2888;99;0;30
30.0421;112;2888;99;0;30
30.0431;113;2887;99;0;30
30.0441;113;2887;99;0;30
30.0451;113;2887;99;0;30
30.0461;113;2887;99;0;30
30.0471;113;2887;99;0;30
30.0481;113;2887;99;0;30
30.0491;113;2887;99;0;30
30.0501;113;2887;99;0;30
30.0511;114;2886;99;0;30
30.0521;114;2886;99;0;30
30.0531;114;2886;99;0;30
30.0541;114;2886;99;0;30
30.0551;114;2886;99;0;30
30.0561;114;2886;99;0;30
30.0571;114;2886;99;0;30
30.0581;114;2886;99;0;30
30.0591;114;2886;99;0;30
30.0601;115;2885;99;0;30
30.0611;115;2885;99;0;30
30.0621;115;2885;99;0;30
30.0631;115;2885;99;0;30
30.0641;115;2885;99;0;30
30.0651;115;2885;99;0;30
30.0661;115;2885;99;0;30
30.0671;115;2885;99;0;30
30.0681;116;2884;99;0;30
30.0691;116;2884;99;0;30
30.0701;116;2884;99;0;30
30.0711;116;2884;99;0;30
30.0721;116;2884;99;0;30
30.0731;116;2884;99;0;30
30.0741;116;2884;99;0;30
30.0751;116;2884;99;0;30
30.0761;117;2883;99;0;30
30.0771;117;2883;99;0;30
30.0781;117;2883;99;0;30
30.0791;117;2883;99;0;30
30.0801;117;2883;99;0;30
30.0811;117;2883;99;0;30
30.0821;117;2883;99;0;30
30.0831;117;2883;99;0;30
30.0841;117;2883;99;0;30
30.0851;118;2881;99;0;30
30.0861;118;2881;99;0;30
30.0871;118;2881;99;0;30
30.0881;118;2881;99;0;30
30.0891;118;2881;99;0;30
30.0901;118;2881;99;0;30
30.0911;118;2881;99;0;30
30.0921;118;2881;99;0;30
30.0931;119;2881;99;0;30
30.0941;119;2881;99;0;30
30.0951;119;2881;99;0;30
30.0961;119;2881;99;0;30
30.0971;119;2881;99;0;30
30.0981;119;2881;99;0;30
30.0991;119;2881;99;0;30
30.1001;119;2881;99;0;30
30.1011;119;2881;99;0;30
30.1021;120;2880;99;0;30
30.1031;120;2880;99;0;30
30.1041;120;2880;99;0;30
30.1051;120;2880;99;0;30
30.1061;120;2880;99;0;30
30.1071;120;2880;99;0;30
30.1081;120;2880;99;0;30
30.1091;120;2880;99;0;30
30.1101;121;2879;99;0;30
30.1111;121;2879;99;0;30
30.1121;121;2879;99;0;30
30.1131;121;2879;99;0;30
30.1141;121;2879;99;0;30
30.1151;121;2879;99;0;30
30.1161;121;2879;99;0;30
30.1171;121;2879;99;0;30
30.1181;121;2879;99;0;30
30.1191;122;2878;99;0;30
30.1201;122;2878;99;0;30
30.1211;122;2878;99;0;30
30.1221;122;2878;99;0;30
30.1231;122;2878;99;0;30
30.1241;122;2878;99;0;30
30.1251;122;2878;99;0;30
30.1261;122;2878;99;0;30
30.1271;123;2877;99;0;30
30.1281;123;2877;99;0;30
30.1291;123;2877;99;0;30
30.1301;123;2877;99;0;30
30.1311;123;2877;99;0;30
30.1321;123;2877;99;0;30
30.1331;123;2877;99;0;30
30.1341;123;2877;99;0;30
30.1351;123;2877;99;0;30
30.1361;124;2876;99;0;30
30.1371;124;2876;99;0;30
30.1381;124;2876;99;0;30
30.1391;124;2876;99;0;30
30.1401;124;2876;99;0;30
30.1411;124;2876;99;0;30
30.1421;124;2876;99;0;30
30.1431;124;2876;99;0;30
30.1441;124;2876;99;0;30
30.1451;125;2875;99;0;30
30.1461;125;2875;99;0;30
30.1471;125;2875;99;0;30
30.1481;125;2875;99;0;30
30.1491;125;2875;99;0;30
30.1501;125;2875;99;0;30
30.1511;125;2875;99;0;30
30.1521;125;2875;99;0;30
30.1531;126;2873;99;0;30
30.1541;126;2873;99;0;30
30.1551;126;2873;99;0;30
30.1561;126;2873;99;0;30
30.1571;126;2873;99;0;30
30.1581;126;2873;99;0;30
30.1591;126;2873;99;0;30
30.1601;126;2873;99;0;30
30.1611;126;2873;99;0;30
30.1621;127;2873;99;0;30
30.1631;127;2873;99;0;30
30.1641;127;2873;99;0;30
30.1651;127;2873;99;0;30
30.166;127;2873;99;0;30
30.167;127;2873;99;0;30
30.168;127;2873;99;0;30
30.169;127;2873;99;0;30
30.17;127;2873;99;0;30
30.171;128;2872;99;0;30
30.172;128;2872;99;0;30
30.173;128;2872;99;0;30
30.174;128;2872;99;0;30
30.175;128;2872;99;0;30
30.176;128;2872;99;0;30
30.177;128;2872;99;0;30
30.178;128;2872;99;0;30
30.179;128;2872;99;0;30
30.18;129;2871;99;0;30
30.181;129;2871;99;0;30
30.182;129;2871;99;0;30
30.183;129;2871;99;0;30
30.184;129;2871;99;0;30
30.185;129;2871;99;0;30
30.186;129;2871;99;0;30
30.187;129;2871;99;0;30
30.188;129;2871;99;0;30
30.189;130;2870;99;0;30
30.19;130;2870;99;0;30
30.191;130;2870;99;0;30
30.192;130;2870;99;0;30
30.193;130;2870;99;0;30
30.194;130;2870;99;0;30
30.195;130;2870;99;0;30
30.196;130;2870;99;0;30
30.197;130;2870;99;0;30
30.198;131;2869;99;0;30
30.199;131;2869;99;0;30
30.2;131;2869;99;0;30
30.201;131;2869;99;0;30
30.202;131;2869;99;0;30
30.203;131;2869;99;0;30
30.204;131;2869;99;0;30
30.205;131;2869;99;0;30
30.206;131;2869;99;0;30
30.207;132;2868;99;0;30
30.208;132;2868;99;0;30
30.209;132;2868;99;0;30
30.21;132;2868;99;0;30
30.211;132;2868;99;0;30
30.212;132;2868;99;0;30
30.213;132;2868;99;0;30
30.214;132;2868;99;0;30
30.215;132;2868;99;0;30
30.216;133;2867;99;0;30
30.217;133;2867;99;0;30
30.218;133;2867;99;0;30
30.219;133;2867;99;0;30
30.22;133;2867;99;0;30
30.221;133;2867;99;0;30
30.222;133;2867;99;0;30
30.223;133;2867;99;0;30
30.224;133;2867;99;0;30
30.225;133;2867;99;0;30
30.226;134;2865;99;0;30
30.227;134;2865;99;0;30
30.228;134;2865;99;0;30
30.229;134;2865;99;0;30
30.23;134;2865;99;0;30
30.231;134;2865;99;0;30
30.232;134;2865;99;0;30
30.233;134;2865;99;0;30
30.234;134;2865;99;0;30
30.235;135;2865;99;0;30
30.236;135;2865;99;0;30
30.237;135;2865;99;0;30
30.238;135;2865;99;0;30
30.239;135;2865;99;0;30
30.24;135;2865;99;0;30
30.241;135;2865;99;0;30
30.242;135;2865;99;0;30
30.243;135;2865;99;0;30
30.244;136;2864;99;0;30
30.245;136;2864;99;0;30
30.246;136;2864;99;0;30
30.247;136;2864;99;0;30
30.248;136;2864;99;0;30
30.249;136;2864;99;0;30
30.25;136;2864;99;0;30
30.251;136;2864;99;0;30
30.252;136;2864;99;0;30
30.253;136;2864;99;0;30
30.254;137;2863;99;0;30
30.255;137;2863;99;0;30
30.256;137;2863;99;0;30
30.257;137;2863;99;0;30
30.258;137;2863;99;0;30
30.259;137;2863;99;0;30
30.26;137;2863;99;0;30
30.261;137;2863;99;0;30
30.262;137;2863;99;0;30
30.263;138;2862;99;0;30
30.264;138;2862;99;0;30
30.265;138;2862;99;0;30
30.266;138;2862;99;0;30
30.267;138;2862;99;0;30
30.268;138;2862;99;0;30
30.269;138;2862;99;0;30
30.27;138;2862;99;0;30
30.271;138;2862;99;0;30
30.272;138;2862;99;0;30
30.273;139;2861;99;0;30
30.274;139;2861;99;0;30
30.275;139;2861;99;0;30
30.276;139;2861;99;0;30
30.277;139;2861;99;0;30
30.278;139;2861;99;0;30
30.279;139;2861;99;0;30
30.28;139;2861;99;0;30
30.281;139;2861;99;0;30
30.282;140;2860;99;0;30
30.283;140;2860;99;0;30
30.284;140;2860;99;0;30
30.285;140;2860;99;0;30
30.286;140;2860;99;0;30
30.287;140;2860;99;0;30
30.288;140;2860;99;0;30
30.289;140;2860;99;0;30
30.29;140;2860;99;0;30
30.291;140;2860;99;0;30
30.292;141;2859;99;0;30
30.293;141;2859;99;0;30
30.294;141;2859;99;0;30
30.295;141;2859;99;0;30
30.296;141;2859;99;0;30
30.297;141;2859;99;0;30
30.298;141;2859;99;0;30
30.299;141;2859;99;0;30
30.3;141;2859;99;0;30
30.301;142;2857;99;0;30
30.302;142;2857;99;0;30
30.303;142;2857;99;0;30
30.304;142;2857;99;0;30
30.305;142;2857;99;0;30
30.306;142;2857;99;0;30
30.307;142;2857;99;0;30
30.308;142;2857;99;0;30
30.309;142;2857;99;0;30
30.31;142;2857;99;0;30
30.311;143;2857;99;0;30
30.312;143;2857;99;0;30
30.313;143;2857;99;0;30
30.314;143;2857;99;0;30
30.315;143;2857;99;0;30
30.316;143;2857;99;0;30
30.317;143;2857;99;0;30
30.318;143;2857;99;0;30
30.319;143;2857;99;0;30
30.32;143;2857;99;0;30
30.321;144;2856;99;0;30
30.322;144;2856;99;0;30
30.323;144;2856;99;0;30
30.324;144;2856;99;0;30
30.325;144;2856;99;0;30
30.326;144;2856;99;0;30
30.327;144;2856;99;0;30
30.328;144;2856;99;0;30
30.329;144;2856;99;0;30
30.33;144;2856;99;0;30
30.331;145;2855;99;0;30
30.332;145;2855;99;0;30
30.333;145;2855;99;0;30
30.334;145;2855;99;0;30
30.335;145;2855;99;0;30
30.336;145;2855;99;0;30
30.337;145;2855;99;0;30
30.338;145;2855;99;0;30
30.339;145;2855;99;0;30
30.34;145;2855;99;0;30
30.341;146;2854;99;0;30
30.342;146;2854;99;0;30
30.343;146;2854;99;0;30
30.344;146;2854;99;0;30
30.345;146;2854;99;0;30
30.346;146;2854;99;0;30
30.347;146;2854;99;0;30
30.3479;146;2854;99;0;30
30.3489;146;2854;99;0;30
30.3499;146;2854;99;0;30
30.3509;147;2853;99;0;30
30.3519;147;2853;99;0;30
30.3529;147;2853;99;0;30
30.3539;147;2853;99;0;30
30.3549;147;2853;99;0;30
30.3559;147;2853;99;0;30
30.3569;147;2853;99;0;30
30.3579;147;2853;99;0;30
30.3589;147;2853;99;0;30
30.3599;147;2853;99;0;30
30.3609;148;2852;99;0;30
30.3619;148;2852;99;0;30
30.3629;148;2852;99;0;30
30.3639;148;2852;99;0;30
30.3649;148;2852;99;0;30
30.3659;148;2852;99;0;30
30.3669;148;2852;99;0;30
30.3679;148;2852;99;0;30
30.3689;148;2852;99;0;30
30.3699;148;2852;99;0;30
30.3709;149;2851;99;0;30
30.3719;149;2851;99;0;30
30.3729;149;2851;99;0;30
30.3739;149;2851;99;0;30
30.3749;149;2851;99;0;30
30.3759;149;2851;99;0;30
30.3769;149;2851;99;0;30
30.3779;149;2851;99;0;30
30.3789;149;2851;99;0;30
30.3799;149;2851;99;0;30
30.3809;150;2849;99;0;30
30.3819;150;2849;99;0;30
30.3829;150;2849;99;0;30
30.3839;150;2849;99;0;30
30.3849;150;2849;99;0;30
30.3859;150;2849;99;0;30
30.3869;150;2849;99;0;30
30.3879;150;2849;99;0;30
30.3889;150;2849;99;0;30
30.3899;150;2849;99;0;30
30.3909;150;2849;99;0;30
30.3919;151;2849;99;0;30
30.3929;151;2849;99;0;30
30.3939;151;2849;99;0;30
30.3949;151;2849;99;0;30
30.3959;151;2849;99;0;30
30.3969;151;2849;99;0;30
30.3979;151;2849;99;0;30
30.3989;151;2849;99;0;30
30.3999;151;2849;99;0;30
30.4009;151;2849;99;0;30
30.4019;152;2848;99;0;30
30.4029;152;2848;99;0;30
30.4039;152;2848;99;0;30
30.4049;152;2848;99;0;30
30.4059;152;2848;99;0;30
30.4069;152;2848;99;0;30
30.4079;152;2848;99;0;30
30.4089;152;2848;99;0;30
30.4099;152;2848;99;0;30
30.4109;152;2848;99;0;30
30.4119;152;2848;99;0;30
30.4129;153;2847;99;0;30
30.4139;153;2847;99;0;30
30.4149;153;2847;99;0;30
30.4159;153;2847;99;0;30
30.4169;153;2847;99;0;30
30.4179;153;2847;99;0;30
30.4189;153;2847;99;0;30
30.4199;153;2847;99;0;30
30.4209;153;2847;99;0;30
30.4219;153;2847;99;0;30
30.4229;154;2846;99;0;30
30.4239;154;2846;99;0;30
30.4249;154;2846;99;0;30
30.4259;154;2846;99;0;30
30.4269;154;2846;99;0;30
30.4279;154;2846;99;0;30
30.4289;154;2846;99;0;30
30.4299;154;2846;99;0;30
30.4309;154;2846;99;0;30
30.4319;154;2846;99;0;30
30.4329;154;2846;99;0;30
30.4339;155;2845;99;0;30
30.4349;155;2845;99;0;30
30.4359;155;2845;99;0;30
30.4369;155;2845;99;0;30
30.4379;155;2845;99;0;30
30.4389;155;2845;99;0;30
30.4399;155;2845;99;0;30
30.4409;155;2845;99;0;30
30.4419;155;2845;99;0;30
30.4429;155;2845;99;0;30
30.4439;156;2844;99;0;30
30.4449;156;2844;99;0;30
30.4459;156;2844;99;0;30
30.4469;156;2844;99;0;30
30.4479;156;2844;99;0;30
30.4489;156;2844;99;0;30
30.4499;156;2844;99;0;30
30.4509;156;2844;99;0;30
30.4519;156;2844;99;0;30
30.4529;156;2844;99;0;30
30.4539;156;2844;99;0;30
30.4549;157;2843;99;0;30
30.4559;157;2843;99;0;30
30.4569;157;2843;99;0;30
30.4579;157;2843;99;0;30
30.4589;157;2843;99;0;30
30.4599;157;2843;99;0;30
30.4609;157;2843;99;0;30
30.4619;157;2843;99;0;30
30.4629;157;2843;99;0;30
30.4639;157;2843;99;0;30
30.4649;157;2843;99;0;30
30.4659;158;2841;99;0;30
30.4669;158;2841;99;0;30
30.4679;158;2841;99;0;30
30.4689;158;2841;99;0;30
30.4699;158;2841;99;0;30
30.4709;158;2841;99;0;30
30.4719;158;2841;99;0;30
30.4729;158;2841;99;0;30
30.4739;158;2841;99;0;30
30.4749;158;2841;99;0;30
30.4759;158;2841;99;0;30
30.4769;159;2841;99;0;30
30.4779;159;2841;99;0;30
30.4789;159;2841;99;0;30
30.4799;159;2841;99;0;30
30.4809;159;2841;99;0;30
30.4819;159;2841;99;0;30
30.4829;159;2841;99;0;30
30.4839;159;2841;99;0;30
30.4849;159;2841;99;0;30
30.4859;159;2841;99;0;30
30.4869;159;2841;99;0;30
30.4879;160;2840;99;0;30
30.4889;160;2840;99;0;30
30.4899;160;2840;99;0;30
30.4909;160;2840;99;0;30
30.4919;160;2840;99;0;30
30.4929;160;2840;99;0;30
30.4939;160;2840;99;0;30
30.4949;160;2840;99;0;30
30.4959;160;2840;99;0;30
30.4969;160;2840;99;0;30
30.4979;160;2840;99;0;30
30.4989;161;2839;99;0;30
30.4999;161;2839;99;0;30
30.5009;161;2839;99;0;30
30.5019;161;2839;99;0;30
30.5029;161;2839;99;0;30
30.5039;161;2839;99;0;30
30.5049;161;2839;99;0;30
30.5059;161;2839;99;0;30
30.5069;161;2839;99;0;30
30.5079;161;2839;99;0;30
30.5089;161;2839;99;0;30
30.5099;162;2838;99;0;30
30.5109;162;2838;99;0;30
30.5119;162;2838;99;0;30
30.5129;162;2838;99;0;30
30.5139;162;2838;99;0;30
30.5149;162;2838;99;0;30
30.5159;162;2838;99;0;30
30.5169;162;2838;99;0;30
30.5179;162;2838;99;0;30
30.5189;162;2838;99;0;30
30.5199;162;2838;99;0;30
30.5209;163;2837;99;0;30
30.5219;163;2837;99;0;30
30.5229;163;2837;99;0;30
30.5239;163;2837;99;0;30
30.5249;163;2837;99;0;30
30.5259;163;2837;99;0;30
30.5269;163;2837;99;0;30
30.5279;163;2837;99;0;30
30.5289;163;2837;99;0;30
30.5299;163;2837;99;0;30
30.5308;163;2837;99;0;30
30.5318;163;2837;99;0;30
30.5328;164;2836;99;0;30
